,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
887,-1.11758708954e-08,-3.72529029846e-09,3.06758236885,-4.47034835815e-08,0.0,7.45058059692e-09,-4.65661287308e-08,1.16175031662,1.11758708954e-08,-7.45058059692e-09,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.04890966415e-08,-7.82310962677e-08,-4.842877388e-08,-3.72529029846e-09,3.35276126862e-08,5.58793544769e-08,7.4465136528,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,1.9961373806,-2.98023223877e-08,-3.72529029846e-08,-5.21540641785e-08,-2.23517417908e-08,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,16.5025939941,4.842877388e-08,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,0.326259940863,-3.72529029846e-08
888,-1.11758708954e-08,-3.72529029846e-09,1.00700497627,2.88134002686,-3.72529029846e-08,0.655181825161,1.30385160446e-08,3.37640118599,10.5874156952,-7.45058059692e-09,5.71207284927,7.45058059692e-09,-3.72529029846e-09,1.64327991009,5.91632843018,2.04890966415e-08,4.09781932831e-08,1.18395376205,2.05960845947,3.35276126862e-08,0.986300826073,-5.58793544769e-09,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.413800656796,2.23517417908e-08,4.30420160294,-2.23517417908e-08,-1.86264514923e-08,0.724709331989,1.36244165897,1.19464170933,1.15483999252e-07,3.4278793335,2.99724388123,-1.11758708954e-08,-1.49011611938e-08,3.16649675369e-08,0.603358209133,4.842877388e-08,4.09781932831e-08,2.421438694e-08,0.0,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,0.93629360199,-3.72529029846e-08
889,4.842877388e-08,-3.72529029846e-09,0.690750598907,3.19681072235,-3.72529029846e-08,1.27900636196,1.30385160446e-08,3.30208349228,10.623134613,-7.45058059692e-09,5.8428311348,7.45058059692e-09,-3.72529029846e-09,1.42009270191,6.42246627808,-9.31322574615e-09,4.09781932831e-08,0.859674751759,1.67604231834,3.35276126862e-08,1.2100622654,-5.58793544769e-09,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.0894724801183,2.23517417908e-08,4.13916158676,-2.23517417908e-08,-1.86264514923e-08,0.989066720009,1.6546741724,1.10341775417,1.15483999252e-07,3.4230825901,2.63071584702,-1.11758708954e-08,-1.49011611938e-08,3.16649675369e-08,0.330381631851,4.842877388e-08,4.09781932831e-08,2.421438694e-08,1.86264514923e-09,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,1.03733778,-3.72529029846e-08
890,-1.11758708954e-08,-3.72529029846e-09,0.523654997349,3.65384602547,2.23517417908e-08,0.138064146042,1.30385160446e-08,3.12035155296,11.7998523712,5.21540641785e-08,4.33244132996,7.45058059692e-09,-3.72529029846e-09,1.22309958935,7.95293283463,-3.91155481339e-08,4.09781932831e-08,2.55930829048,-3.72529029846e-09,3.35276126862e-08,2.05115318298,1.67365312576,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.195791244507,-7.45058059692e-09,4.45779466629,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,2.10906362534,3.72529029846e-09,-3.72529029846e-09,3.70873355865,2.13476228714,-1.11758708954e-08,0.0307409875095,-2.79396772385e-08,0.829767644405,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,0.904639899731,-3.72529029846e-08
891,-1.11758708954e-08,-3.72529029846e-09,1.60593187809,4.10007762909,-3.72529029846e-08,0.488555848598,-1.86264514923e-09,3.35002183914,11.7029685974,-7.45058059692e-09,3.9459028244,7.45058059692e-09,-3.72529029846e-09,1.08700716496,6.64126348495,-3.91155481339e-08,-7.82310962677e-08,1.54082322121,-3.72529029846e-09,3.35276126862e-08,1.39714956284,0.728357374668,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.0,2.23517417908e-08,4.42218637466,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,1.88320839405,0.127149447799,-3.72529029846e-09,3.00160813332,2.5013885498,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,0.665564000607,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,1.38065552711,-3.72529029846e-08
892,-1.11758708954e-08,3.0532169342,-7.45058059692e-09,1.10542845726,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-3.72529029846e-09,4.25853824615,5.21540641785e-08,0.838617622852,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,4.32465314865,2.01441836357,-1.86264514923e-08,3.29346394539,5.60976648331,3.72529029846e-09,-3.72529029846e-09,3.91155481339e-08,1.97704124451,1.49011611938e-08,1.86264514923e-08,-6.053596735e-09,1.48378229141,2.26629066467,5.12612390518,0.47551047802,1.41090500355,3.57459115982,1.13580739498,1.45154774189,-3.72529029846e-09,2.88490056992,3.19378852844,0.556769609451,-1.49011611938e-08,0.168759956956,2.60770320892e-08,4.842877388e-08,-1.86264514923e-08,2.421438694e-08,3.49480414391,2.38812279701,0.625653147697,2.79396772385e-08,4.75054264069,1.14718592167
893,-1.11758708954e-08,3.11959266663,2.23517417908e-08,2.29247164726,-3.72529029846e-08,0.0,1.30385160446e-08,0.359131336212,5.26472187042,5.21540641785e-08,1.67222130299,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,4.62462949753,2.11309456825,4.09781932831e-08,3.63590455055,5.32668447495,0.0,-3.72529029846e-09,-2.04890966415e-08,1.696600914,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,2.18916559219,1.39970850945,6.14413309097,0.0,-3.72529029846e-09,3.16642808914,1.88490855694,1.69830358028,-3.72529029846e-09,3.74543976784,2.46168994904,0.63370847702,0.0,0.525441467762,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,3.83050084114,1.94936752319,0.799362659454,2.79396772385e-08,3.73821878433,0.463862299919
894,-1.11758708954e-08,2.07178688049,2.04570007324,1.35999178886,2.23517417908e-08,7.45058059692e-09,0.689381897449,0.0,4.93416595459,5.21540641785e-08,-5.58793544769e-09,0.225106805563,3.38091993332,0.616756141186,1.06230545044,1.40258049965,4.09781932831e-08,1.92948269844,4.21450233459,-2.60770320892e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.699910640717,0.643726527691,5.05147600174,-2.23517417908e-08,-1.86264514923e-08,5.55224990845,-3.72529029846e-09,1.73233497143,-3.72529029846e-09,0.887058854103,2.88578510284,0.00415965169668,-1.49011611938e-08,0.751142203808,-3.35276126862e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,2.18604111671,2.35899925232,-7.45058059692e-09,2.79396772385e-08,3.71060657501,2.23517417908e-08
895,-1.11758708954e-08,3.18267583847,1.08670163155,2.06035137177,2.23517417908e-08,7.45058059692e-09,0.736425638199,0.690851867199,5.50854110718,-7.45058059692e-09,1.10776412487,7.45058059692e-09,1.68423557281,9.31322574615e-09,2.1358923912,1.83830451965,-1.86264514923e-08,2.97035384178,4.61061668396,3.72529029846e-09,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,0.0,1.286714077,5.08531236649,7.45058059692e-09,-1.86264514923e-08,4.74040460587,0.0,2.05310297012,-3.72529029846e-09,2.60425901413,2.97767686844,0.312954068184,0.36531150341,0.201587498188,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.421438694e-08,2.57173323631,1.74968504906,-7.45058059692e-09,2.79396772385e-08,4.14324092865,2.23517417908e-08
896,3.88848686218,4.26888751984,2.23517417908e-08,-4.47034835815e-08,-7.45058059692e-09,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,2.6828751564,3.90237569809,9.31322574615e-09,-7.45058059692e-09,2.99445343018,4.64656829834,4.00185680389,0.25002270937,3.35276126862e-08,5.58793544769e-08,-2.04890966415e-08,1.75538766384,1.49011611938e-08,3.12519478798,8.84756445885e-09,2.98023223877e-08,1.47541332245,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,0.36129334569,6.91696119308,0.771490812302,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,3.19243526459,-3.35276126862e-08,4.42313194275,-3.72529029846e-09,2.421438694e-08,-1.30385160446e-08,2.8379971981,2.23517417908e-08,2.79396772385e-08,0.0,2.13224434853
897,3.84982442856,3.57900476456,2.23517417908e-08,-4.47034835815e-08,0.25574439764,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,-1.08033418655e-07,-7.45058059692e-09,-2.04890966415e-08,3.28170633316,3.70327997208,9.31322574615e-09,-7.45058059692e-09,3.19470310211,4.86331605911,3.78288841248,0.324940264225,3.35276126862e-08,5.58793544769e-08,-2.04890966415e-08,1.91310703754,1.49011611938e-08,3.48931145668,-6.053596735e-09,0.0,0.724718868732,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,-3.72529029846e-09,-4.09781932831e-08,-3.72529029846e-09,6.23036718369,0.265502989292,0.736207008362,-1.11758708954e-08,1.49011611938e-08,2.56817770004,2.60770320892e-08,4.60908889771,1.11758708954e-08,2.421438694e-08,-1.30385160446e-08,3.18988513947,-7.45058059692e-09,2.79396772385e-08,0.0495203509927,1.2673419714
898,3.83369445801,3.89359927177,0.921027183533,-4.47034835815e-08,0.391908347607,7.45058059692e-09,-1.86264514923e-09,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,2.37907981873,4.15744400024,9.31322574615e-09,-7.45058059692e-09,3.20605993271,4.60072946548,3.22670245171,-3.72529029846e-09,3.35276126862e-08,5.58793544769e-08,-2.04890966415e-08,1.65889501572,1.49011611938e-08,3.32691693306,8.84756445885e-09,0.0,1.1291949749,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.841893315315,-4.09781932831e-08,3.72529029846e-09,5.7733836174,0.871289253235,1.70480632782,-1.11758708954e-08,1.49011611938e-08,2.09443187714,2.60770320892e-08,4.79489517212,1.11758708954e-08,-5.58793544769e-09,-1.30385160446e-08,1.56150913239,0.0,2.79396772385e-08,0.621233224869,2.13403630257
899,2.92398023605,3.46294760704,2.23517417908e-08,-4.47034835815e-08,0.565742611885,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,3.49664950371,3.25625324249,9.31322574615e-09,-7.45058059692e-09,3.68113946915,4.8326253891,3.58643555641,0.574776113033,-2.60770320892e-08,-3.72529029846e-09,-2.04890966415e-08,2.19342112541,1.49011611938e-08,3.47017550468,8.84756445885e-09,0.238397747278,1.93753528595,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.215773195028,-4.09781932831e-08,0.645147264004,5.84607982635,0.366456329823,1.41598165035,-1.11758708954e-08,1.49011611938e-08,1.98785042763,2.60770320892e-08,4.49104499817,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,2.06314897537,2.23517417908e-08,2.79396772385e-08,0.708995997906,2.04964900017
900,3.95179414749,3.45019459724,2.23517417908e-08,-4.47034835815e-08,0.806202113628,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,1.54387938976,2.88880586624,2.0764799118,9.31322574615e-09,-7.45058059692e-09,2.30980205536,3.74352836609,3.59039950371,2.04106688499,3.35276126862e-08,5.58793544769e-08,9.31322574615e-09,2.54395723343,0.0,3.4906899929,0.249208018184,0.598616242409,0.967186033726,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.665268480778,-4.09781932831e-08,1.22610676289,5.08515691757,1.97995781898,1.64776086807,-1.11758708954e-08,1.49011611938e-08,1.49156570435,-3.35276126862e-08,6.49726009369,0.36606195569,-5.58793544769e-09,-1.30385160446e-08,1.92952990532,-7.45058059692e-09,2.79396772385e-08,0.0,2.17917466164
901,2.46954059601,3.40038633347,2.23517417908e-08,-4.47034835815e-08,0.624657571316,7.45058059692e-09,0.80775052309,1.11758708954e-08,1.11758708954e-08,1.55600070953,-5.58793544769e-09,2.77449989319,2.17492103577,-5.58793544769e-09,-7.45058059692e-09,3.50024080276,5.85364055634,3.39254546165,1.84211397171,-2.60770320892e-08,5.58793544769e-08,1.86264514923e-09,2.04716277122,0.0,2.79421114922,8.84756445885e-09,0.747221589088,1.69624614716,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.612132251263,-4.09781932831e-08,1.95820510387,3.22137641907,2.20770549774,2.41875648499,-1.11758708954e-08,1.49011611938e-08,0.780281722546,2.60770320892e-08,5.4200220108,0.2089150846,-5.58793544769e-09,-1.30385160446e-08,0.756757438183,0.473597854376,2.79396772385e-08,0.078645542264,1.1616345644
902,3.47680807114,3.43531727791,0.267263889313,-4.47034835815e-08,0.611257731915,7.45058059692e-09,0.0,1.11758708954e-08,1.11758708954e-08,1.0663189888,-2.04890966415e-08,2.14475655556,2.81510305405,-5.58793544769e-09,-7.45058059692e-09,3.33623981476,5.67851924896,2.41027498245,0.111240543425,-2.60770320892e-08,-3.72529029846e-09,3.91155481339e-08,1.66385173798,0.0,2.34960722923,8.84756445885e-09,0.356191813946,2.69445848465,-5.21540641785e-08,-2.23517417908e-08,-1.86264514923e-08,1.68299555779,-4.09781932831e-08,3.72529029846e-09,4.8236413002,0.685265183449,4.36981153488,-1.11758708954e-08,1.49011611938e-08,1.50473999977,-3.35276126862e-08,4.60238742828,0.346255809069,-5.58793544769e-09,-1.30385160446e-08,0.656548559666,-7.45058059692e-09,2.79396772385e-08,0.146073684096,2.17806553841
903,1.56084048748,3.62369084358,2.23517417908e-08,-4.47034835815e-08,0.503172755241,0.0850752219558,0.455239832401,1.11758708954e-08,1.11758708954e-08,2.50855135918,3.91155481339e-08,2.57992339134,2.46481180191,0.455339848995,-7.45058059692e-09,3.3383910656,6.44112873077,2.19909286499,1.13323259354,0.490861982107,-3.72529029846e-09,3.91155481339e-08,2.06374883652,0.0,1.75467932224,-6.053596735e-09,0.650396943092,3.12677121162,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.877867817879,-4.09781932831e-08,1.94858253002,3.95149612427,1.42236876488,3.15926456451,-1.11758708954e-08,0.0,0.655583322048,2.60770320892e-08,4.22071456909,-3.72529029846e-09,-5.58793544769e-09,-1.30385160446e-08,0.514968931675,0.393328219652,2.79396772385e-08,0.637863993645,1.53760373592
904,2.79414749146,2.10591101646,7.45058059692e-09,-4.47034835815e-08,0.295290738344,7.45058059692e-09,0.583836376667,1.11758708954e-08,1.11758708954e-08,1.75122523308,9.31322574615e-09,2.67497634888,3.08501005173,1.86264514923e-09,-7.45058059692e-09,3.88972258568,5.3728685379,2.5740134716,0.560364365578,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,1.53584527969,0.0,3.41807436943,1.39698386192e-09,0.802910685539,1.3879301548,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.94529676437,-4.09781932831e-08,0.839106798172,4.12110185623,0.989228188992,3.79207181931,-1.11758708954e-08,1.49011611938e-08,1.21299576759,-3.35276126862e-08,4.80006408691,-3.72529029846e-09,-5.58793544769e-09,-1.30385160446e-08,2.08984160423,-7.45058059692e-09,2.79396772385e-08,0.738154470921,0.706960856915
905,1.54546892643,2.8937394619,2.23517417908e-08,1.49011611938e-08,0.99455589056,0.111173272133,1.31719624996,1.11758708954e-08,1.11758708954e-08,2.22837281227,-2.04890966415e-08,2.08132958412,2.74757480621,0.893312811852,-7.45058059692e-09,3.66841030121,6.71988391876,3.34646940231,0.0,3.72529029846e-09,-3.72529029846e-09,-2.04890966415e-08,2.33162927628,0.0,2.25816988945,8.84756445885e-09,1.10559821129,2.64636421204,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.929564297199,1.86264514923e-08,2.3703789711,2.86248540878,2.04078221321,3.17333459854,-1.11758708954e-08,0.235380902886,1.22725152969,2.60770320892e-08,4.24254703522,0.641268908978,2.421438694e-08,1.86264514923e-09,0.271787017584,0.69413626194,2.79396772385e-08,1.16493034363,0.598133265972
906,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,1.68648290634,4.42207145691,0.339933335781,1.30385160446e-08,1.05089175701,2.96972441673,1.32336544991,4.17496967316,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,3.37089371681,2.06431150436,4.09781932831e-08,1.11758708954e-08,-3.72529029846e-09,3.35276126862e-08,0.1706892699,4.59738111496,1.37204766273,1.49011611938e-08,3.16320538521,1.37311077118,-2.98023223877e-08,2.23517417908e-08,7.45058059692e-09,4.41713762283,3.12545490265,0.227066621184,1.75822198391,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,-7.45058059692e-09,3.98743629456,1.75389647484,-2.79396772385e-08,0.438736736774,4.842877388e-08,1.48708200455,2.421438694e-08,4.62570476532,2.3868598938,5.87081050873,-1.86264514923e-09,0.974097311497,3.04854559898
907,3.72529029846e-09,-3.72529029846e-09,2.23517417908e-08,1.04963195324,4.66226291656,1.17475223541,1.30385160446e-08,0.406565606594,2.14861083031,2.48923587799,4.31641817093,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,2.41728639603,2.46042776108,-1.86264514923e-08,0.186833649874,0.0835742726922,3.35276126862e-08,-3.72529029846e-09,4.7318482399,1.68299198151,1.49011611938e-08,3.01768279076,1.47140610218,-2.98023223877e-08,0.0,7.45058059692e-09,3.30016684532,4.43884658813,-3.72529029846e-09,0.540210843086,3.72529029846e-09,0.386897802353,-4.47034835815e-08,-7.45058059692e-09,2.85834527016,1.69898939133,-2.79396772385e-08,0.657487928867,4.842877388e-08,1.95623040199,-5.58793544769e-09,3.17162871361,1.87815618515,5.46244430542,-1.86264514923e-09,0.928170084953,4.38689804077
908,4.842877388e-08,2.91919755936,0.988710522652,4.07280731201,1.14090776443,3.92978334427,-1.86264514923e-09,-4.842877388e-08,0.703894078732,0.966099858284,0.632017076015,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,0.487439155579,0.809864223003,0.358654290438,2.11637353897,0.360768139362,3.35276126862e-08,1.15072131157,1.92430114746,5.59411716461,4.23512172699,2.61439538002,8.84756445885e-09,3.3389108181,0.614399135113,7.45058059692e-09,7.45058059692e-09,1.05229473114,2.53194904327,-4.09781932831e-08,3.72529029846e-09,0.536765098572,0.958377599716,2.23517417908e-08,3.5425465107,1.49011611938e-08,-2.79396772385e-08,2.60770320892e-08,4.9396982193,2.30595588684,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,0.262746572495,0.0,6.33344078064
909,4.842877388e-08,2.43929719925,0.0,2.51926636696,0.706839740276,3.34547543526,1.30385160446e-08,1.11758708954e-08,1.45362627506,0.420969903469,1.10329186916,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,1.33704888821,1.07812714577,0.482327908278,2.18452262878,1.25177192688,-2.60770320892e-08,0.476385653019,1.86264514923e-09,4.83533382416,4.88134670258,2.30570149422,-6.053596735e-09,3.76092529297,1.54254937172,7.45058059692e-09,1.0892854929,1.96920752525,3.042771101,3.72529029846e-09,3.72529029846e-09,-3.72529029846e-09,2.42192697525,2.23517417908e-08,3.63485741615,1.49011611938e-08,1.86264514923e-09,2.60770320892e-08,4.33578300476,4.07852888107,2.421438694e-08,0.540503919125,2.79396772385e-08,-7.45058059692e-09,0.12606805563,0.0,5.42278862
910,4.842877388e-08,3.29611372948,-7.45058059692e-09,4.40748023987,0.400685727596,3.60839748383,1.30385160446e-08,-4.842877388e-08,0.781327784061,0.983875751495,1.05904960632,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,0.0,1.0197198391,0.515238523483,1.77574276924,0.486764520407,-2.60770320892e-08,1.86716866493,1.5177731514,5.14624261856,3.81605005264,2.9334666729,1.39698386192e-09,3.34401130676,1.78570485115,7.45058059692e-09,7.45058059692e-09,1.37174081802,1.6156373024,-4.09781932831e-08,3.72529029846e-09,1.23396492004,0.581836760044,2.23517417908e-08,3.6909224987,1.49011611938e-08,1.86264514923e-09,-3.72529029846e-09,4.0475692749,2.33824968338,2.421438694e-08,-1.30385160446e-08,-1.86264514923e-09,2.23517417908e-08,0.606078624725,-5.96046447754e-08,6.07222652435
911,4.842877388e-08,2.2697763443,-7.45058059692e-09,2.36757826805,0.345075845718,3.07742714882,1.30385160446e-08,1.11758708954e-08,1.443531394,0.543916583061,1.15267217159,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,0.906065940857,1.21767020226,0.740536868572,1.91381239891,0.954903542995,3.72529029846e-09,0.255010634661,0.231741204858,4.77493715286,4.21797895432,2.35960936546,0.817909657955,3.34881591797,1.38983750343,7.45058059692e-09,0.790875673294,2.28768014908,2.21717214584,-1.11758708954e-08,3.72529029846e-09,0.592529654503,2.61569857597,2.23517417908e-08,3.78374934196,1.49011611938e-08,1.86264514923e-09,2.60770320892e-08,3.61814165115,4.04223108292,2.421438694e-08,1.49909794331,-1.86264514923e-09,-7.45058059692e-09,-1.86264514923e-09,0.0,5.14102935791
912,5.17285966873,2.76976895332,1.95369338989,-4.47034835815e-08,4.41534328461,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,0.154604911804,-2.04890966415e-08,2.15397810936,2.31240177155,9.31322574615e-09,-7.45058059692e-09,-1.86264514923e-09,0.261741667986,2.04844021797,3.26172327995,3.35276126862e-08,-3.72529029846e-09,9.31322574615e-09,0.56934517622,1.49011611938e-08,2.96953225136,8.84756445885e-09,-2.98023223877e-08,1.24799489975,0.905539691448,-2.23517417908e-08,-1.86264514923e-08,1.15879654884,-4.09781932831e-08,3.72529029846e-09,6.62628269196,1.49011611938e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.55565595627,-3.35276126862e-08,4.35319709778,2.32268476486,-5.58793544769e-09,-1.30385160446e-08,2.14797115326,3.96970939636,2.79396772385e-08,0.516058444977,3.65943360329
913,5.15803909302,3.64616632462,-7.45058059692e-09,-4.47034835815e-08,4.14893054962,7.45058059692e-09,-4.65661287308e-08,1.11758708954e-08,1.11758708954e-08,0.311723947525,3.91155481339e-08,2.69948887825,2.3327331543,9.31322574615e-09,-7.45058059692e-09,2.12480187416,1.80789792538,2.53805994987,3.5538725853,3.35276126862e-08,-3.72529029846e-09,0.324967712164,0.0500458180904,1.49011611938e-08,2.45928120613,-6.053596735e-09,-2.98023223877e-08,0.345928966999,0.297371268272,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,6.45418310165,1.49011611938e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.71534371376,2.60770320892e-08,3.02878928185,2.00666165352,-5.58793544769e-09,-1.30385160446e-08,2.57494401932,4.22261333466,2.79396772385e-08,1.0177488327,3.13334536552
914,5.57205533981,2.9135890007,-7.45058059692e-09,-4.47034835815e-08,5.03769493103,7.45058059692e-09,-4.65661287308e-08,1.11758708954e-08,1.11758708954e-08,0.110401429236,-2.04890966415e-08,1.40487611294,0.801751375198,9.31322574615e-09,-7.45058059692e-09,1.43037414551,1.47519004345,2.30018877983,2.06854319572,3.35276126862e-08,-3.72529029846e-09,1.34966921806,0.745868861675,1.49011611938e-08,3.69608521461,8.84756445885e-09,-2.98023223877e-08,0.795758187771,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,7.64013576508,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,1.17108106613,-3.35276126862e-08,3.69275784492,3.49882698059,-5.58793544769e-09,-1.30385160446e-08,1.64940643311,4.35910892487,2.79396772385e-08,0.43004232645,4.89372158051
915,4.842877388e-08,-3.72529029846e-09,0.707626223564,-4.47034835815e-08,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,11.2707433701,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,0.790309727192,-2.98023223877e-08,-3.72529029846e-08,7.45058059692e-09,3.68669390678,-1.86264514923e-08,1.11758708954e-08,7.82310962677e-08,3.72529029846e-09,1.15483999252e-07,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,1.66091442108,-5.96046447754e-08,-3.72529029846e-08
916,-1.11758708954e-08,-3.72529029846e-09,0.548400759697,-4.47034835815e-08,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,-1.08033418655e-07,5.21540641785e-08,0.0,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,-3.72529029846e-09,-2.60770320892e-08,11.1074552536,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,0.710040509701,-2.98023223877e-08,2.23517417908e-08,0.0469327718019,3.31313586235,1.00582838058e-07,-4.842877388e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,1.49011611938e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,1.45210623741,5.96046447754e-08,-3.72529029846e-08
917,4.842877388e-08,-3.72529029846e-09,0.471944212914,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,-3.72529029846e-09,3.35276126862e-08,10.5438222885,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,1.27537429333,-2.98023223877e-08,-3.72529029846e-08,0.765945196152,3.52383351326,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,3.72529029846e-09,1.15483999252e-07,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,0.829996943474,5.96046447754e-08,8.19563865662e-08
