,0,1,2,3,4,5,6,7,8,9
831,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
832,0.0,1.10228066089,0.0,0.0,1.80924589168,0.0,-0.0,0.0,-0.0,1.04722483668
833,0.0,1.25199749845,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
834,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
835,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
836,0.0,0.0,1.30487732499,-0.0,0.0,-0.0,-0.0,0.0,0.0174093701882,0.0
837,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
838,-0.0,0.0,-0.64545288672,-0.459412271717,0.0,0.0,-0.0,0.0,0.0,0.0
839,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
840,0.0,-0.0,1.5558739981,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
841,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
842,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
843,0.0,0.0,-0.0,0.66766652671,-0.0,-0.0,-0.0,0.0,0.0,0.0
844,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.06351601339,0.0
845,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
846,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.9699399448,0.0
847,-0.0,-0.0,-0.0,0.0,-0.218589173141,0.0,0.0,-0.0,-0.0,-0.0
848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
849,0.0,-0.852904847154,0.0,-1.52973298572,0.0,0.0,0.0,0.0,-0.0,-0.0
850,0.0,-0.0,-0.0,0.0719528943818,0.0,0.0,0.0,0.0,-0.0,-0.0
851,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0389356307189,0.0,0.0,-0.0
852,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
853,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
854,0.0,0.0,1.17554788802,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
855,-0.0,0.0,-1.56208454563,0.0,0.0,0.0,0.507451931375,0.0,-0.0,0.0752109839088
856,0.0,0.0,1.04942715894,-0.0,0.0,0.0,0.678350014697,0.0,0.728664377109,0.398930700497
857,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
858,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
859,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
860,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.541189780487
861,0.0,-0.0,0.0,-0.0304086758503,0.0,0.420560084676,-0.0,0.0,0.824693805874,-0.0
862,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
863,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
864,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
865,0.0,0.559495936002,-2.57321671303,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
866,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.550480700376
867,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
868,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
869,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
870,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
871,0.0,1.73412773255,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
872,-0.0,0.0,-0.0,-0.0,-0.020848393043,0.0,-0.0,-0.0,-0.0,0.0
873,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
874,0.0,-0.0,0.0,0.143990832965,-0.0,0.0,1.15864156538,0.0,0.0,0.0
875,0.0,0.333556706442,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
876,-0.0,-0.0,-0.0,0.0,1.49041357449,-0.0,0.0,0.0,-0.0,-0.0
877,0.0,0.377723697845,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.799717403236,-0.0
878,0.0,-1.28120872761,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.456580714861,-0.812887923674
879,-0.0,-0.0,0.0,-0.0,0.246181125798,-0.0,0.88732520814,-0.0,0.0,0.0
880,-0.0,0.0,-0.483269265255,0.0,0.0,0.0,-0.183659243555,0.0,-0.0,-0.39733511235
881,-0.743750850747,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
882,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
883,0.0,1.22203858898,-0.0,-1.14243375772,-0.0,-0.0,0.198995244186,0.0,0.0,-0.0
884,0.0,0.0,-0.257735285493,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
885,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
886,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
887,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.836238601815,-0.0
888,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.08018144202,0.0,-0.293991802636,-0.0
889,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
890,0.913908432641,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
891,0.0661428528583,0.0,0.0,-0.0,-0.0,0.0,-0.0374491545352,-0.0,0.0,0.830180835807
892,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
893,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
894,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
895,0.0,-0.26145991715,0.0,0.0,0.481105809734,-0.0,0.0,0.0,-0.0,-1.27287956128
896,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.226209625854
897,-0.0,-1.06441319506,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.260105612566,0.0
898,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
899,-0.0,0.0,0.0,1.65276127187,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
900,-0.425571721768,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.877402860507,-0.0
901,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.821362235923
902,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
903,0.0,0.0,-0.0,0.0,-1.11221824365,0.0,0.0,0.0,-0.0,0.328398923667
904,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.810601353905,-0.0,0.0,0.636586517101
905,-0.0,0.744909946788,0.758480106878,0.0,-0.52406060134,-0.0,0.0,-0.0,-0.0,0.0
906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.17851223114,-0.0
907,-0.0,-0.155277399981,0.0891070924253,-0.882706717595,-0.135160205915,0.0,-0.0,-0.0,0.0,0.0
908,-0.0,-0.0,-1.00751707641,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
910,-0.0,-0.0,-1.60235865483,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
911,-0.0,-0.0,0.0,-1.46104659069,0.0,0.0,-0.0,0.0,-0.0,0.0
912,-0.0,-0.475624245413,-0.0,-0.0,-0.969281488847,-0.0,-0.0,0.0,-0.0,0.0
913,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
914,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
915,0.0,-0.0,0.402798201451,-0.0,-0.555707859437,-0.0,-0.0,0.0,0.0,-0.0
916,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.50639026194
917,-0.0,-0.236436189517,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
918,-0.0,0.0,0.417382070277,0.0,-1.40634413604,-0.0,-0.0,-0.0,-0.0,-0.0
919,-1.72832347024,-0.0,1.32202618484,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
920,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
921,0.0,-0.0,-0.16843435929,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
922,0.0,-0.0,-0.0844374077617,0.0,-0.59932284739,-0.0,-0.442941613692,0.802563483315,0.0,-0.0
923,-0.0,-0.314354046884,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
924,0.0,0.361228882202,1.01432743107,-1.6966472972,-0.0,0.0,-0.332747966239,-0.0,-0.0,-0.0
925,0.0,-0.233924426669,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.340449134087,0.0
926,0.0,-0.0,-0.0,-0.0,0.569352193412,-0.0,0.0,-0.0,0.0,0.0
927,-0.0,-0.0,0.0,-0.0,0.532680733883,-0.0,-0.0,-0.0,-0.0,-0.0
928,-0.0,-0.0,0.0,-0.679548615428,0.0,-0.0,0.0,-0.0,-0.0,-0.0
929,0.0,-0.0,0.986516936241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
930,0.0,-0.0,-0.0,-1.27901915614,0.0,0.0,0.0,-0.0,0.0,-0.0
931,0.0,-0.0,0.0,1.04497035643,-0.0,-0.0,0.0,0.0,0.0,0.0
932,0.0,-0.988415064132,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
933,-0.0567816276131,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
934,0.0,0.482152420488,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
935,-0.0,-0.360700865013,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.10152558405
936,-0.0,0.42309296874,-0.0,-0.0584607353159,-0.0,-0.0,0.0,0.0,-0.0,0.0
937,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
938,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
939,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
940,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
941,0.0,-0.802858737538,-0.0,1.90435060535,0.0,-0.0,-0.0,0.0,-0.0,0.0
942,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
944,-0.0,-0.486882209178,-1.54823201153,0.0,0.0,-0.0,0.0,0.0,0.104920575964,-0.0
945,-0.0,0.0,-2.22052054086,-0.0,-0.535097850146,0.0,0.0,0.0,0.0,-0.0
946,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.391913728559
947,-0.0,-0.0,1.37984269843,-0.0,-0.0,-0.0,0.0,0.0,1.47313623528,-0.0
948,0.0,0.00900447876522,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
950,0.0,-0.0,1.11726165627,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.967737677519
951,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
952,0.0,0.0,0.0,0.0,-0.0,0.0,0.391481025625,0.0,-0.0,0.0
953,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0880117999878
954,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
955,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
956,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.107757626207
957,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
958,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
959,-0.0,0.293674889424,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
960,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102251604469
961,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.58478127782
963,-0.0,1.08629266854,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
965,-0.874048973878,0.0,0.0,-0.0,1.38315018426,-0.0,-0.0,0.0,0.0,0.0
966,-0.0,-0.442421839588,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
967,-0.0,0.745005601315,-0.0,-0.0,0.0,0.0,0.0,0.811470845987,-0.0,0.0
968,-0.0,-0.0,0.0,0.0,0.0353185756639,0.0,-0.0,-0.0,0.0,-0.0
969,-0.0,0.0,0.0,-1.48435473812,0.0,-0.0,-0.0,-0.0,-0.0,-0.633476412199
970,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
971,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
972,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
973,-0.0,0.0,0.429348825994,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
974,0.0,-0.0597790800813,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00112813962613
975,-0.0,-0.0,-0.704018242589,-0.0,1.01612090191,-0.0,-0.0,0.0,0.0,0.0
976,0.0,0.0,-0.911919155439,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
977,0.0,0.0,1.41326711919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
978,-0.0,0.376931835722,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
979,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
980,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0761300956224
981,-0.0,-0.385364013345,-0.0,1.60553609306,0.96468578023,-0.0,-0.0,-0.0,-0.0,0.0
982,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
983,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.784416634375
984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.250606863558,0.0,0.0,-0.0
985,-0.0,-0.0,0.0,0.0,-0.226639514196,0.0,0.0,-0.0,0.0,-0.0
986,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
987,0.0,-0.0,-0.0,-0.559435537819,-0.0,0.0,0.0,-0.0,0.0,-0.0
988,0.0,0.265085773813,-0.0,0.0,-0.0,-0.0,-0.264391794267,-0.0,0.0,0.0
989,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
990,0.0,-0.130594987534,0.591555431479,0.0,0.0,0.0,0.0,-0.0,-1.42440651489,-0.0
991,0.0,-0.0,0.995966639078,0.0,0.512771482443,0.0,0.0,0.0,1.16646613143,0.0
992,-0.0,-0.0,-0.0992934367132,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
993,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
994,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
995,-0.0,0.0,0.853582964683,0.0,-0.0,-0.725598190282,-0.0,0.0,0.0,-0.0
996,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
997,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
998,-0.0,0.0849334833965,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
999,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.34285279884
