,0,1,2,3,4,5,6,7,8,9
850,0.236937053329,-1.06340121581,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
851,0.0,-1.32381952421,0.0,0.0,0.0,-0.263320244721,0.0,-0.0,0.0,0.0
852,-0.0,-0.0,-0.0,0.0,0.0,-0.570584870935,0.0,-0.0,-0.360943466711,0.0
853,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
854,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
855,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.472336981409,0.0,-0.0,0.0
856,-0.0,0.70035664635,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
857,-0.0,-1.47538499829,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
858,0.0,-1.60008551356,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
859,0.0,-0.99028910389,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
860,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
861,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
862,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
864,1.45612035338,0.431053111265,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
865,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
866,0.0,-0.558945485802,-1.3063191779,-0.0,0.0,0.0,0.0,0.0795228657335,-0.0,0.0
867,0.45874487153,-0.0,-0.0,0.0,-0.0,-0.0,-0.912791533628,0.0,-0.0,-0.0
868,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
869,-0.794279485113,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
870,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
871,0.0,0.717903483664,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
872,0.0,-1.37271120615,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
873,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
875,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
876,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
877,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
878,0.0,-0.586699833568,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
879,-0.0,0.241282250949,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
880,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
882,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
883,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.822638097608,0.0,-0.0
884,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
885,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
886,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
887,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
888,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
889,0.0,-0.0550349938141,0.509428883654,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
890,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
891,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.464396840565,-0.0,-0.0
892,-1.13660132709,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
893,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
894,-0.0,-0.656620440064,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
895,1.77493436957,-0.976435590947,0.0,-0.0,0.0,-0.0,-0.908192541399,-0.0,-0.0,-0.0
896,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
897,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.683424968025,-0.0,0.0,0.0
898,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.48039045091,-0.0,0.0
899,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
900,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
901,1.23153521142,0.054920183783,-0.0,0.0,0.0,-0.0,-0.0,1.09639781178,0.0,-0.0
902,-0.0,0.0,0.0,0.0,0.0,0.0,-0.526671739697,0.0,-0.0,-0.0
903,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
904,0.0,0.0,-0.0,0.0,-0.0,-0.577576016901,0.0,-0.0,0.0,-0.0
905,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
906,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
907,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
908,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
909,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
910,-0.0,-0.180867302421,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
911,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
912,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
913,-0.701525253022,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
914,-1.04328070488,0.33779396671,-0.0,0.0,0.0,0.0,0.0,-0.482153735752,-0.0,-0.0
915,-0.0,-0.175030252064,0.0,-0.0,-0.0,0.0,0.210683769989,0.0,0.0,0.0
916,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
917,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
918,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.11008560501,0.0
919,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
920,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
921,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
922,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
923,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
924,0.0,0.227786717704,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
925,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
926,-0.0,0.0,-0.0,-1.30009845671,-0.0,1.91552458164,-0.0,-0.0,0.0,-0.0
927,0.317584184774,0.0,-0.519185278421,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
928,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
929,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
930,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
931,0.0,-0.0,-0.0,-0.0,-0.0,-1.26374638282,-0.0,-0.0,0.0,-0.0
932,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.535679591067,0.0
933,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
934,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
935,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0388008235335,-0.0,-0.0
936,0.0,-1.51411352748,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
938,0.0,-0.0,0.0,0.0,0.417331745169,0.0,0.0,-0.0,0.0,0.0
939,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
940,-0.650186642513,0.170873153457,0.0,0.0,-0.0,-0.0,0.0,1.7616516528,-0.0,0.0
941,-0.0,0.0160130792955,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0931820501446,0.0
942,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
943,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
944,0.0,-0.0,0.0,0.0,-0.682817593738,0.0,-0.0,-0.0,0.0,-0.0
945,0.0,-1.49293368108,2.54546888007,1.76096685261,-0.0,0.0,0.0,0.0,0.0,-0.0
946,0.0,-0.390553536065,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
947,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.135703180642,-0.0,-0.0
948,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
949,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
950,-0.0,0.436212341904,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
951,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
952,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
953,0.0,-0.298350050242,1.02090787132,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
954,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
955,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
956,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
957,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
958,-1.64683947317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
959,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
960,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
961,-0.0,0.363080920778,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
962,0.0,1.31967954815,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
963,-0.0,0.367868022525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
964,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
965,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
966,-0.0,0.0,-0.0,0.0,0.0,1.48466178871,-0.026571806298,0.0,-0.0,0.0
967,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
968,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
969,0.0,0.0,0.0,0.0,-0.365794708186,0.0,0.0,-0.0,-0.0,-0.0
970,-0.0,1.94774555148,0.0,0.0,0.0,-0.0,-0.0,-0.427816652065,0.0,0.0
971,0.663686746512,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
972,-0.0,-1.02689812007,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
973,-1.37838451342,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
974,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
975,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
976,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
977,-0.0,-0.406077184894,0.0,0.274661700237,-0.0,0.0,-0.0,0.0,-0.0,0.0
978,0.108516465094,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
979,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
980,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
981,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.247529538842,0.0,-0.0
982,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
983,0.763893819891,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
984,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
986,-0.0,-1.74033333494,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
987,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.884804044573,-0.0,-0.0
988,-1.13142488957,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
989,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
990,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
991,0.0,0.488360732183,0.0,-0.0,-0.0,-0.0,-0.0,1.08188879631,-0.0,0.0
992,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.55349437904,-0.0
993,-0.872281836131,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
994,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
995,-0.107922236555,-0.0,-0.334399917988,-0.0387727506237,0.0,-0.0,-0.0,-0.0,0.0,0.0
996,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
998,-1.40535718653,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
999,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
