,0,1,2,3,4,5,6,7,8,9
895,-0.0,0.264711706226,1.00732084185,0.0,0.0,0.0,-0.0,0.693275471784,-0.254733453697,1.10197079769
896,0.0,0.0,-0.864674410523,-0.0,-0.689418385599,-0.0,0.0,-0.944552668176,-0.0,0.502615878546
897,0.0,-0.615018331976,-0.0,-0.246663563466,-0.0,-1.77174871268,0.0,-1.10511699389,0.0,-0.0
898,0.935406454703,-1.04204275434,0.0,-0.0,-0.665808099466,-0.454344090637,-0.753168902058,0.0,1.58208762556,0.883285650514
899,-1.73447256128,-0.0,-0.0,1.32260773506,-0.726428019377,1.38397395036,-2.09585784963,-0.933213653677,2.05400531641,0.270713713411
900,-1.569740706,-0.0,0.729310784841,-0.0,0.529367854145,1.09870855743,-0.0,0.00247894346757,0.0,0.0
901,-0.0,0.0426387100175,0.838771415517,-0.0931673873831,-0.0,-0.606327888235,0.157122799067,-0.995167464385,-0.542162793179,-0.699213065982
902,-0.125652843745,0.173333307402,-0.0,-0.358597130857,0.0,0.993462952018,-0.0,-1.91868334136,-0.0,-1.33589552096
903,0.0,0.0,-0.181333689518,0.0722892577754,-0.296859820113,0.0,1.93807962328,0.0,0.0,0.885094619514
904,0.0,-0.0,0.0,-0.649811102001,0.0,0.0,-0.0,-0.50088936965,0.430064272165,0.599625117484
905,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.423939996004
906,-0.651858533721,-0.104621667028,-0.0,0.0,0.0,-1.10800686712,0.0,-0.431003114708,-0.0693178095332,0.0
907,-0.283714300242,-1.54961159625,0.0,-2.27215172059,-0.114585250234,0.624550064759,-0.0,-0.405027829427,-0.0,-0.0
908,-0.731619017133,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
909,-0.0,0.415662590176,-0.0,-0.0,-1.01704869463,0.760285827555,-0.811438565839,-0.0,-0.252902518416,1.16347514726
910,0.0,-0.369593014005,1.26732532719,0.0,0.0510431552745,-0.0,0.0792117772849,-1.10228780761,-0.0121180698499,0.0
911,2.71960855494,0.0,-1.95861362966,0.0,0.0,1.39275885424,-0.621713636702,1.28099409695,0.0,0.958986774771
912,0.0,-2.26483557893,-1.22760319369,-0.62177372004,1.70500684978,-0.0,0.932448936228,1.81234473921,0.848165175477,-1.09933531824
913,-0.0,0.0,0.0,0.0,-0.0,0.0,-2.316977415,-0.0,-0.0,-0.0
914,0.0,0.921278762419,-0.0987817291701,-0.590714793895,-0.0,0.0446814046267,0.0,1.87687879426,-1.33550472013,-0.0
915,0.0,-0.0,0.00672383901587,-1.3008193825,-0.479422053831,-0.0,-0.0772826004366,1.76948312187,-0.195106263109,-0.636831684951
916,0.505315476843,-0.710999070357,-0.189696532862,-0.0,-0.472409114344,-0.06747225307,0.36066515202,0.0,-0.0,0.0
917,0.0,-0.511563763875,-0.172892543753,0.0,1.28118540042,-0.0,-0.0,0.0,0.0861316034358,-0.834433970086
918,0.0,-0.0,0.307157529501,1.60214198807,0.321259094006,-0.0,-0.0,-1.78844140684,-0.262854835412,-0.907246293256
919,0.0,-0.877153099083,0.0,0.459444867165,-0.0,-0.0,-0.0,-0.0,-0.200564370029,0.281028691963
920,-1.06384765751,0.0,-0.0,1.190893997,-0.0,0.0,0.0,1.59964457405,0.0,0.3985910891
921,0.993863205235,0.0,1.21032950722,0.27196099807,0.269060664774,0.0,-0.0,0.0,-0.0,-0.0
922,-0.0,-1.23207978734,0.304220113378,-0.0,0.0,-0.0,0.0,0.0102236740964,0.0,-1.14524605994
923,0.0,0.687762965349,0.0,-0.0,-0.147061883018,-0.0,-0.477142071897,-0.0,-0.0,-0.0
924,-1.63920927852,2.41385229642,-0.595304122687,0.447317691095,-0.868526971716,-0.0,3.11927716941,-1.33377506318,1.76080387097,0.963917589477
925,0.239038389861,-0.0,-0.0,0.0,0.761601793442,0.0,-0.0463508175656,-0.0,0.0,-0.0
926,-0.0,0.223690391056,0.0,0.373273198034,-1.26732139458,0.0,0.0,-1.17774625989,0.0,0.322273891617
927,-1.61126262315,-2.35757892134,-0.0,-0.0,0.0787510135183,0.0,0.0,1.03195750535,-0.496209224261,1.04511177205
928,1.05847678319,-0.1996961697,-0.0,-0.0586522732651,0.0,-0.429478504125,0.0,1.71273092405,-0.0,0.0
929,0.0,-0.0,-0.325546322798,-0.0,0.0,-0.0,-0.0,-0.0,-0.97359970905,0.0
930,-0.0,0.0,0.0,0.108606868123,0.0,0.0811199826151,0.0,-0.924755135829,0.0,0.075165400207
931,-0.0,-0.0,-0.538832193831,0.0,-0.0,0.0,-0.511480251524,0.0,-0.0,0.590816402349
932,1.72198992079,-1.75948845984,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
933,1.22460108607,0.0,0.665166214824,0.171368423454,-0.533518453098,0.0,-0.0,-0.0,0.911541627322,-1.6946344886
934,0.572941233036,-0.460479226648,-2.94343788161,-0.0,0.327060943807,-0.0,0.0,-0.0,0.0,-0.0
935,1.25272722657,2.38391636828,0.341441552977,-0.624638596741,-0.0,-2.11070314026,-0.409193891241,1.30285875207,0.459621932365,0.0
936,0.374235421581,-1.19208190574,-1.49504020702,-0.0,-0.0,-0.0,0.500781159239,0.132790353915,-0.0,0.203327394447
937,0.0786137478011,0.0,0.17476637986,-0.207160700039,0.0,-0.496100066515,-0.0,-2.27387713964,1.71848470113,1.52353949627
938,0.294313572239,-0.117775256157,-0.0,2.12972302647,-0.461778794514,0.418468697766,1.27321453534,-0.398720241839,0.0,-0.0
939,0.0744990572188,-0.0,1.22341448183,-0.0,0.973951142772,-0.498797162637,0.371999133042,-0.0,0.0,0.0375427258204
940,-0.0,1.41048790755,-0.0,0.0,0.312841840458,0.355354427162,0.964843060483,-1.12499738499,0.0,-0.0
941,0.883324614176,-0.0,-0.0,-0.269383118007,0.0,-0.0,-0.265005231603,-1.36454288906,-0.0,-0.0
942,0.877617278746,-2.32964008215,-0.354872388647,-0.445589608515,0.901039692219,0.0,0.0,1.22508068845,-0.515562712066,-0.466133494709
943,0.0,0.0,-0.0,-0.629071302113,0.0,-0.0,1.00124837149,-0.0,-1.44206998035,-0.0
944,0.281719437131,0.921550654763,-0.94908147148,-0.167164267895,-0.0,-1.45771338004,-0.850853596014,0.451336281197,0.949404406471,0.0
945,-0.0,0.0,-0.0,-0.174804414044,0.0299778469099,1.02564749193,0.0,-1.78227747936,-0.0,-0.0
946,-1.49546457946,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.13964805114,0.0,-0.415355979037
947,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.166463166757
948,-0.761631042722,-0.0,-0.0,0.26499957446,-0.0,-0.997603774227,2.2715433748,0.0,-0.0126239205515,1.11421326076
949,-2.83754234309,-0.105348703603,-0.0,-0.0,1.79375948482,-0.0,0.331886369227,0.0,0.0,1.6931909389
950,-0.0,0.0,0.0,-0.0,1.83242494256,1.46841021546,-0.360263649439,-0.0,-1.9871352561,-0.0
951,-0.781801201619,-0.0,-0.9660871404,-1.05235496317,0.0,0.0125386283751,0.48640398561,0.0,-0.0,1.3490054526
952,-0.742453105491,-0.0,0.560907384156,-0.0,0.701838800926,0.538661078222,1.01670990418,-0.0,0.0,-0.0
953,-0.0937084996912,-0.486549109518,0.0,0.0,0.0,-0.544808005407,0.0,0.27725380879,0.0,2.40656038306
954,-0.214792735215,0.0,0.882085375883,0.0,0.199227789851,-1.00406269258,-0.110471215816,0.513622581615,-0.101217857405,-0.292490779243
955,-0.0,1.96294737043,0.0,-0.0,-0.0,0.0,-0.683402994658,-0.0955719503995,-0.27327091866,-0.0
956,0.877605650357,0.0,-0.411034587089,-0.0,-0.0,-0.257256052931,-1.35223664696,-1.03061217696,-0.0,-1.70621289814
957,-0.711865866274,0.0,-0.0,-0.0,-0.0,-1.58013272629,0.0761188974157,0.985611970305,1.59771891706,0.0
958,-0.917681064609,-0.0,-0.581516916999,-0.0,0.0,0.0,-0.0678579002546,-0.0,-0.0,-0.0
959,0.0,1.06143950535,0.0,-0.0,-0.0,-0.72275354814,1.41875196049,-0.357134733259,-0.0,0.167309511616
960,0.43413590174,-0.865301444073,-0.0,-0.29970060406,-0.0,0.0,1.23466013211,-0.722040737224,-0.631257467286,0.0
961,0.0,1.19655194749,-1.49473532719,-0.0397341265103,0.0,0.0,0.214184466991,-0.0665763325596,-1.18080078592,-1.29854684118
962,0.0,-0.509055784208,0.0,-0.115987635949,0.0,-1.6407086588,0.0,-0.0,0.0,0.0
963,-1.1783665476,0.0,-0.0,0.0,-0.0,-0.0,1.89247948557,0.0,-1.09052132694,0.360214991205
964,-0.0,-0.0,0.378036621005,-0.0,-0.926936231308,0.0,-0.0,0.0,-0.0,0.0
965,-0.0,-0.0,0.0,-0.0,-0.0,0.207426667269,1.18033912064,1.04322694511,-0.791105862889,-0.0
966,-0.610799856928,0.0,-1.80672836879,-0.657146314127,0.0,0.0,-0.91675152242,1.02607886852,1.05752250695,-0.604481069425
967,-0.0,0.0,-0.150400424856,-0.0,0.0,-0.0,-1.75037781045,0.0,-0.0,0.0
968,0.0801692935272,-0.0,0.351454407397,-0.863480568068,-0.0,1.65466883929,0.0,0.0,1.91959531201,-1.32617494445
969,-0.758040442414,0.606147223662,-0.0,-0.0,0.693343953079,0.278866905304,1.556529248,0.0,-0.0,0.0
970,3.02854183682,-0.0,0.0,0.471787257096,0.0399473500826,0.0,-0.0,-0.0,0.639296924831,-0.0
971,0.384717263935,0.0,0.563946987332,0.207371532752,-0.0,0.0,-1.08374822554,0.184374057613,-1.61626665448,-2.06273583237
972,0.0,-0.572725062409,-1.2361000996,-1.06437377718,0.0,0.0,-0.0,-0.323420284454,-0.0,0.0
973,-0.0,-0.0,0.0,0.0,0.40264813567,0.0,-0.0,-0.0,-0.0,-0.0
974,0.0,-1.75169982147,2.63253401185,0.0,-0.886246494346,0.0,-0.0391356833786,0.0,-0.0,0.0
975,0.0,0.0114478497111,-2.02804476727,1.73711734993,-1.27950540217,-0.0,0.772792436569,-0.870944796144,-0.117171814687,0.736181051884
976,-0.0,0.628857044585,-0.0108503320662,-0.249532130659,0.0,0.0,-0.364765085749,0.60970439298,-2.02991556985,0.0
977,0.353761819576,-0.0,0.0,0.0,0.0,-1.16618590127,-0.920068466656,-0.0,-1.46459523057,-1.9237075139
978,0.428509649674,-0.649025096962,0.0,-0.602620275886,-0.0,0.5614072584,-0.77023855172,0.627088510769,1.06961322216,1.42277652687
979,-0.0,0.636665793964,-0.00984053143819,0.772864605651,1.14150693212,-0.599314650667,0.570551762538,-0.611094689522,0.809170626566,0.0
980,1.45870554537,-2.07175965351,0.0,-0.178682271235,1.74819883784,-1.41635813969,0.0,0.0,-1.06398984106,-1.43161003019
981,-0.0,-0.553828675382,-0.0,-0.183147852418,-0.0,0.0,0.0,0.526888781417,0.0,-0.0
982,0.272795209046,-2.13222290068,-0.0,-0.0,-0.0,-1.52786045653,0.0,0.0,0.0,0.91628344286
983,0.894436942774,0.0,-1.113262288,0.0,0.488879081688,-0.0,0.0,0.858894503078,1.06203648576,0.0
984,0.0,-0.822542754915,0.411267147391,0.241572259583,-0.802271313266,-0.219167680084,0.0179839439512,-0.0,-0.487966483256,0.0
985,0.0,0.220028201973,-0.0,-0.0757638618498,0.0,-0.0,0.0,1.3204273732,-0.0,-0.237063175119
986,1.6202099511,-0.0,0.0,0.317446827755,0.0,0.410434826825,-0.0,0.0,-2.02776285491,-0.0
987,1.5170484379,-0.0,-0.558391083611,-0.508901815851,-0.0116713389428,-1.38132909852,-0.0,0.0,0.0,0.0467893137892
988,0.0,0.0,-0.590802975535,-0.0,-1.10427643619,0.25793900846,-0.0217678966112,0.611386496637,-0.0,-0.0
989,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.128169819312,-0.940102588112,0.0432955156593
990,-0.0,-0.266509267854,-0.722818559197,1.56477026655,2.46038651246,0.0,0.0,-0.0,1.48926151767,-0.0
991,0.853188800025,0.0,0.982387465727,0.0,-0.0930512416317,-1.42263992961,-0.24532102983,-0.0,-0.0,0.0
992,0.653785756295,-0.910445403723,0.0,0.86344440819,-1.12509336203,0.0,-1.74739970677,-0.0,-1.17559273601,0.0
993,0.280469011268,0.751825711645,-1.56777861807,0.162143832799,0.79419677623,-1.62725347937,0.103413007819,1.08591585638,-1.66136402047,0.218816230815
994,-0.482824005894,0.0,-0.169491855867,-0.556539335964,0.0,-0.0,-0.0,-0.0,0.0,-0.241736004895
995,-0.262766134069,-0.0,0.0,-0.0,-0.49172596746,0.0,-0.0,-0.0,-0.369466809613,-0.0
996,-0.0,-0.0,0.0,0.393289625726,0.388259325569,-0.171130728238,0.504680371934,1.47778942672,0.0,-1.19576443433
997,0.238776644768,0.400648461285,0.316560871849,0.125843802688,1.37521981504,0.941091298247,0.0,0.0,-0.0,0.917893836116
998,0.0,-0.0,-0.0,-0.337689047609,-0.815490148994,-1.40845438266,-0.0,-0.0,0.0,0.0
999,-0.0,0.0,0.238239393857,0.440998622664,0.0,-0.0679392226728,0.0,-0.0,-1.49047130547,0.0613977269637
